grupo,idioma,bloque,ruta,oferta_completa
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 horas"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas"",""serviceType"":""Alquiler de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día completo"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas"",""serviceType"":""Alquiler de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas"",""serviceType"":""Alquiler de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 días"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas"",""serviceType"":""Alquiler de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día extra"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas"",""serviceType"":""Alquiler de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[3].itemListElement[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Silla infantil (bicicletas seleccionadas)"",""price"":""3"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Accesorios de bicicleta"",""serviceType"":""Accesorios de bicicleta""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[4].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard"",""serviceType"":""Alquiler de skateboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Día extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard"",""serviceType"":""Alquiler de longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,es,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-scooter-full-day"",""name"":""Alquiler de scooter día completo en Barcelona"",""description"":""Alquiler de scooter de día completo con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""35"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de scooter en Barcelona"",""serviceType"":""Alquiler de scooter"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,es,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-inline-skates-1-hour"",""name"":""Alquiler de patines en línea 1 hora en Barcelona"",""description"":""Alquiler de patines en línea durante 1 hora con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/rollerblades/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de patines en línea en Barcelona"",""serviceType"":""Alquiler de patines en línea"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,es,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-bike-1-hour"",""name"":""Alquiler de bicicletas 1 hora en Barcelona"",""description"":""Alquiler de bicicletas durante 1 hora con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""4"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/bike/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de bicicletas en Barcelona"",""serviceType"":""Alquiler de bicicletas"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,es,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-roller-skates-1-hour"",""name"":""Alquiler de patines de 4 ruedas 1 hora en Barcelona"",""description"":""Alquiler de patines de 4 ruedas y patines clásicos durante 1 hora con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/quads/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de patines de 4 ruedas en Barcelona"",""serviceType"":""Alquiler de patines de 4 ruedas"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,es,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-skateboard-1-hour"",""name"":""Alquiler de skateboard 1 hora en Barcelona"",""description"":""Alquiler de skateboard durante 1 hora con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/skateboard/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de skateboard en Barcelona"",""serviceType"":""Alquiler de skateboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,es,1,$.@graph[12],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/es/Prices/#offer-longboard-1-hour"",""name"":""Alquiler de longboard 1 hora en Barcelona"",""description"":""Alquiler de longboard durante 1 hora con RSB Rental Scooter Barcelona en Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/longboard/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Alquiler de longboard en Barcelona"",""serviceType"":""Alquiler de longboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,fr,1,$.@graph[5].itemListElement[0].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Journée complète"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de scooter à Barcelone"",""serviceType"":""Tarifs location de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[0].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 heures"",""price"":""40"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de scooter à Barcelone"",""serviceType"":""Tarifs location de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[0].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 jours"",""price"":""80"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de scooter à Barcelone"",""serviceType"":""Tarifs location de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[0].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 jours"",""price"":""115"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de scooter à Barcelone"",""serviceType"":""Tarifs location de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[0].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Jour supplémentaire"",""price"":""30"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de scooter à Barcelone"",""serviceType"":""Tarifs location de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[1].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 heure"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de rollers en ligne à Barcelone"",""serviceType"":""Tarifs location de rollers en ligne""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 heures"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de rollers en ligne à Barcelone"",""serviceType"":""Tarifs location de rollers en ligne""},""availability"":""https://schema.org/InStock""}"
